会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
159329,web,女,1961,63,60代,滋賀県,大津市,200万円以上 300万円未満,mobile/iphone,2024-06-01 19:09:18,6月,紫式部公園 エリア,41.紫式部公園 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
お祭りやイベントへの参加・見物
まちあるき、都市散策
",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,気比の松原,,選択なし/該当施設なし,使わない,満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
159327,道の駅「越前おおの荒島の郷」 エリア,女,1979,45,40代,福井県,あわら市,400万円以上 500万円未満,mobile/android,2024-06-01 19:04:31,6月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,平泉寺白山神社,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,野菜類を購入したかったが、ほとんどなかったのが残念でした。,どちらでもない,外の休憩するところの芝生に犬のふんがおちており、マナーを守ってほしい。,感じなかった,,5,,,機会があれば行きたい,
159328,JR敦賀駅前 エリア,男,1963,61,60代,東京都,世田谷区,600万円以上 700万円未満,mobile/iphone,2024-06-01 19:01:35,6月,JR敦賀駅前 エリア,63.JR敦賀駅前 エリア,敦賀市,嶺南東部,,3泊,3泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,満足,新しい新幹線で東京から一本で来れる,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","1,000円以上 3,000円未満",11回目以上,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,海水浴場,選択なし/該当施設なし,"1,000円以上 3,000円未満",不満,観光客向けか値段が高い,不満,観光客向けか値段が高い,感じた,気比の松原など観光箇所まで交通手段がない。,1,気比の松原,リーズナブルな値段の飲食店,機会があれば行きたい,リーズナブルな値段の飲食店
159326,web,女,1973,51,50代,岐阜県,本巣郡,600万円以上 700万円未満,mobile/iphone,2024-06-01 18:36:47,6月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
アウトドア（海水浴、釣り、登山など）
ドライブ・ツーリング
",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,"クラウンロードが開通し、岐阜県から大変訪れやすくなりました。
以前とは比べ物にならない快適なドライブで楽しかったです。",使わない,"1,000円未満","5,000円以上 10,000円未満",初めて,"TV・ラジオ番組やCM
インターネット・アプリ
ブログ
",0,0,1,0,0,1,0,0,0,1,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,そばにきび団子、ソフトクリーム、どれも美味しく頂き、大満足です。,とても満足,ジップライン、想像以上の楽しい体験ができました。新しくできた道のオアシスも木の香りがとても癒しになりました。,感じなかった,,10,"かずら橋、自然に囲まれ非日常を味わえます。
周辺のグルメも手頃に美味しいものが味わえます。地元岐阜方面から他の福井県内のスポットに向かう途中に立ち寄るのにも最適です。","駐車場の少なさが気になりました。
改善されるといいですね。",また行きたい（1年以内）,2ヶ月に一度のペースで訪れている福井県、まだまだ行っていない場所がたくさんあり次はどこへ行こうか楽しみです。高速を利用せずに手軽に行くことができるようになり、職場の人にも「福井県ってすごく近くになったんだよ」と宣伝しています！
159325,大本山 永平寺 エリア,男,1935,89,80歳以上,広島県,広島市安佐北区,100万円以上 200万円未満,mobile/iphone,2024-06-01 18:23:22,6月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,その他家族,"宿でのんびり過ごす
温泉や露天風呂
名所、旧跡の観光
",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"観光パンフレット・ポスター
友人・知人
",0,0,0,1,0,0,0,0,0,0,1,0,0,0,東尋坊,,うるしの里,"3,000円以上 5,000円未満",とても満足,,とても満足,駐車場が近く便利。食事場所が多い,感じなかった,,10,改めて、日本の歴史や伝統、自然の素晴らしさを感じた。宿も年寄りに優しく、バリヤフリーが行き届いていた。,特になし,機会があれば行きたい,特になし
159323,フルーツライン エリア,女,1960,64,60代,石川県,白山市,200万円以上 300万円未満,mobile/android,2024-06-01 17:57:31,6月,フルーツライン エリア,18.フルーツライン エリア,あわら市,あわら市・坂井市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,自宅,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","5,000円以上 10,000円未満",11回目以上,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,ふれあいパーク三里浜(道の駅「みくに」),,氣比神宮,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,7,果物が豊富,,また行きたい（1年以内）,
159322,あわら湯のまち エリア,女,1992,32,30代,福井県,鯖江市,100万円未満,mobile/iphone,2024-06-01 17:41:44,6月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
温泉や露天風呂
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
徒歩
",0,0,1,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
Twitter
Instagram
",0,1,0,0,0,0,1,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,福井県在住,
159321,あわら湯のまち エリア,男,2008,16,10代,三重県,津市,600万円以上 700万円未満,mobile/iphone,2024-06-01 17:28:34,6月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
観光パンフレット・ポスター
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
159320,あわら湯のまち エリア,女,1966,58,50代,愛知県,名古屋市中川区,500万円以上 600万円未満,mobile/iphone,2024-06-01 17:24:50,6月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TikTok,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,ふれあいパーク三里浜(道の駅「みくに」),東尋坊,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
159318,越前大野城・城下町 エリア,女,1976,48,40代,東京都,港区,"1,200万円以上 1,500万円未満",mobile/iphone,2024-06-01 16:49:56,6月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"名所、旧跡の観光
その他
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
飛行機
",0,0,0,1,1,0,0,"在来線
路線バス
",0,1,0,0,不満,本数が少なく移動が大変,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",どちらでもない,,どちらでもない,,感じた,,5,,,どちらともいえない,
159313,日本海さかな街 エリア,男,1987,37,30代,愛知県,名古屋市中区,600万円以上 700万円未満,mobile/iphone,2024-06-01 16:14:54,6月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"30,000円以上 40,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",2～5回目,"観光展・物産展
新聞・雑誌・ガイドブック
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
159311,レインボーライン エリア,男,1978,46,40代,愛知県,小牧市,400万円以上 500万円未満,mobile/android,2024-06-01 16:02:24,6月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),2泊,1泊,三国・あわらエリア（あわら市・坂井市）,滋賀県,恋人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,景色がきれい,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,氣比神宮,,丸岡城,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,3,,おいしいものもあって満足,また行きたい（1年以内）,
159309,web,女,1971,53,50代,福井県,坂井市,600万円以上 700万円未満,mobile/android,2024-06-01 15:56:57,6月,JR九頭竜湖駅 エリア,23.JR九頭竜湖駅 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,親,"花見や紅葉などの自然鑑賞
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,使わない,"5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,どちらでもない,,どちらでもない,,感じなかった,,7,自然の美しさ,,また行きたい（1年以内）,
159306,道の駅「パークイン丹生ヶ丘」 エリア,女,1989,35,30代,福井県,鯖江市,500万円以上 600万円未満,mobile/iphone,2024-06-01 15:44:33,6月,道の駅「パークイン丹生ヶ丘」 エリア,50.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"花見や紅葉などの自然鑑賞
買い物、アウトレット
お祭りやイベントへの参加・見物
",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,使わない,"1,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
",0,1,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,満足,,感じなかった,,7,,,福井県在住,
159304,スーベニアショップふらぷとる エリア,女,1967,57,50代,神奈川県,川崎市中原区,"1,000万円以上 1,200万円未満",mobile/iphone,2024-06-01 15:39:27,6月,スーベニアショップふらぷとる エリア,25.スーベニアショップふらぷとる エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,たまたま,"飛行機
",0,0,0,1,1,0,0,"在来線
路線バス
",0,1,0,0,満足,タイミングよく乗れたから。,使わない,"10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,大本山永平寺,"1,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
