会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
199021,道の駅「三方五湖」  エリア,女,1998,28,20代,福井県,敦賀市,"1,500万円以上",mobile/iphone,2026-04-04 18:18:35,4月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,京都府,その他家族,"温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満",2～5回目,"観光展・物産展
インターネット・アプリ
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
199020,かつやま恐竜の森 エリア,女,1999,27,20代,愛知県,岡崎市,分からない/無回答,mobile/iphone,2026-04-04 18:17:42,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,友人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,便利です,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,看板に英語で説明してくれて助かりました,感じなかった,,10,景色が美しかったです,すごい所でした,また行きたい（1年以内）,
199008,web,男,1975,51,50代,香川県,高松市,700万円以上 800万円未満,mobile/android,2026-04-04 18:13:49,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,リピーター,"在来線
その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,どちらでもない,送迎バスが有料だから,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,"インターネット・アプリ
その他
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,大阪,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,お土産が豊富。,満足,あわら温泉の風情が良い。,感じなかった,芦原温泉駅からの路線バスが少ない、最終が早い。,8,"福井名物(越前そば、ソースカツ丼等)が旨い。
土産品(特に昆布製品)が豊富。あわら温泉の泉質が素晴らしい！",あわら温泉水を使用したコスメ(温泉石鹸、化粧水、ハンドクリーム、ボディソープ、フェイスマスク等),また行きたい（1年以内）,昆布製品の更なる充実
199019,かつやま恐竜の森 エリア,女,2000,26,20代,愛知県,岡崎市,分からない/無回答,mobile/iphone,2026-04-04 18:09:23,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,職場の同僚,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","3,000円以上 5,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
199017,小浜市 阿納 エリア,女,1974,52,50代,福井県,福井市,300万円以上 400万円未満,mobile/iphone,2026-04-04 17:54:37,4月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,若狭瓜割名水公園 瓜割の滝,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
199018,小浜市 阿納 エリア,男,1978,48,40代,福井県,福井市,200万円以上 300万円未満,mobile/iphone,2026-04-04 17:53:41,4月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"100,000円以上","5,000円以上 10,000円未満","100,000円以上",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,6,,,福井県在住,
199014,あわら湯のまち エリア,男,1972,54,50代,大阪府,大阪市淀川区,500万円以上 600万円未満,mobile/iphone,2026-04-04 17:15:53,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"観光展・物産展
インターネット・アプリ
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
199013,web,女,1989,37,30代,兵庫県,尼崎市,"1,200万円以上 1,500万円未満",mobile/iphone,2026-04-04 17:11:21,4月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,大本山永平寺,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,はやかわの羽二重くるみを探していたのであってよかった。,機会があれば行きたい,
199012,道の駅「三方五湖」  エリア,女,1966,60,60代,大阪府,堺市西区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-04-04 16:57:04,4月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,友人,"温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
在来線
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,自分たちで行きたいとこに行ける。,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
宿泊施設
",0,0,0,0,0,1,0,0,0,0,0,0,0,1,大本山永平寺,,氣比神宮,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,8,"海鮮やウナギ
食べ生が美味しい",,機会があれば行きたい,
199011,丸岡城 エリア,男,1965,61,60代,大阪府,岸和田市,500万円以上 600万円未満,mobile/android,2026-04-04 16:51:41,4月,越前松島水族館 エリア,11.越前松島水族館 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,白山平泉寺歴史探遊館 まほろば,,ふれあいパーク三里浜(道の駅「みくに」),"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,7,,,機会があれば行きたい,
199011,丸岡城 エリア,男,1965,61,60代,大阪府,岸和田市,500万円以上 600万円未満,mobile/android,2026-04-04 16:47:51,4月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,5,,,機会があれば行きたい,
199010,丸岡城 エリア,女,1970,56,50代,大阪府,岸和田市,500万円以上 600万円未満,mobile/iphone,2026-04-04 16:36:44,4月,越前松島水族館 エリア,11.越前松島水族館 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"花見や紅葉などの自然鑑賞
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,白山平泉寺歴史探遊館 まほろば,,ふれあいパーク三里浜(道の駅「みくに」),"20,000円以上 30,000円未満",とても満足,,満足,,感じなかった,,7,海と山で自然豊か,,機会があれば行きたい,
199010,丸岡城 エリア,女,1970,56,50代,大阪府,岸和田市,500万円以上 600万円未満,mobile/iphone,2026-04-04 16:22:57,4月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,岡太神社・大瀧神社,"3,000円以上 5,000円未満",満足,,とても満足,"さくらが綺麗。
お城も良かった",感じなかった,,7,お城とさくらがとても綺麗,,機会があれば行きたい,
199006,web,女,1987,39,30代,愛媛県,伊予市,100万円以上 200万円未満,mobile/android,2026-04-04 16:09:05,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,使わない,"50,000円以上 100,000円未満","50,000円以上 100,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,丸岡城,,福井県立恐竜博物館,"5,000円以上 10,000円未満",とても満足,日本の古い歴史ある文化を感じることができて良かったです。,とても満足,建物に歴史を感じました。,感じなかった,,10,日本の歴史を知れるのは、とても良いと思うから。,その土地の食材を使った食事,機会があれば行きたい,日本海の美味しい海鮮料理を楽しみたいです。
