day,count
20240120,36
20240121,58
20240122,21
20240123,17
20240124,16
20240125,11
20240126,11
20240127,32
20240128,64
20240129,14
20240130,19
20240131,25
20240201,16
20240202,26
20240203,57
20240204,84
20240205,22
20240206,17
20240207,25
20240208,14
20240209,26
20240210,88
20240211,78
20240212,78
20240213,17
20240214,14
20240215,16
20240216,26
20240217,57
20240218,76
20240219,38
20240220,15
20240221,17
20240222,37
20240223,114
20240224,97
20240225,147
20240226,50
20240227,24
20240228,26
20240229,42
20240301,26
20240302,73
20240303,77
20240304,38
20240305,32
20240306,39
20240307,53
20240308,43
20240309,106
20240310,134
20240311,65
20240312,50
20240313,61
20240314,64
20240315,75
20240316,215
20240317,210
20240318,98
20240319,125
20240320,165
20240321,92
20240322,79
20240323,144
20240324,203
20240325,112
20240326,94
20240327,86
20240328,86
20240329,111
20240330,171
20240331,222
20240401,104
20240402,70
20240403,75
20240404,59
20240405,86
20240406,153
20240407,203
20240408,73
20240409,97
20240410,72
20240411,72
20240412,70
20240413,146
20240414,187
20240415,87
20240416,91
20240417,69
20240418,81
20240419,91
20240420,154
20240421,171
20240422,85
20240423,62
20240424,46
20240425,75
20240426,53
20240427,182
20240428,207
20240429,188
20240430,118
20240501,109
20240502,151
20240503,198
20240504,283
20240505,223
20240506,184
20240507,49
20240508,31
20240509,35
20240510,24
20240511,131
20240512,117
20240513,42
20240514,46
20240515,44
20240516,47
20240517,67
20240518,131
20240519,183
20240520,53
20240521,43
20240522,40
20240523,51
20240524,50
20240525,152
20240526,179
20240527,59
20240528,52
20240529,35
20240530,54
20240531,64
20240601,172
20240602,134
20240603,52
20240604,40
20240605,42
20240606,53
20240607,73
20240608,136
20240609,116
20240610,56
20240611,48
20240612,37
20240613,65
20240614,47
20240615,131
20240616,121
20240617,69
20240618,57
20240619,49
20240620,49
20240621,77
20240622,163
20240623,101
20240624,51
20240625,30
20240626,57
20240627,47
20240628,44
20240629,125
20240630,80
20240701,44
20240702,43
20240703,19
20240704,37
20240705,52
20240706,107
20240707,106
20240708,59
20240709,24
20240710,13
20240711,27
20240712,59
20240713,131
20240714,124
20240715,112
20240716,40
20240717,48
20240718,30
20240719,38
20240720,104
20240721,108
20240722,55
20240723,37
20240724,30
20240725,32
20240726,48
20240727,109
20240728,98
20240729,64
20240730,38
20240731,56
20240801,62
20240802,59
20240803,93
20240804,110
20240805,57
20240806,65
20240807,53
20240808,84
20240809,74
20240810,116
20240811,129
20240812,125
20240813,148
20240814,123
20240815,144
20240816,92
20240817,135
20240818,126
20240819,60
20240820,42
20240821,65
20240822,63
20240823,48
20240824,102
20240825,118
20240826,54
20240827,62
20240828,39
20240829,39
20240830,44
20240831,72
20240901,130
20240902,49
20240903,51
20240904,53
20240905,38
20240906,56
20240907,96
20240908,164
20240909,102
20240910,51
20240911,44
20240912,50
20240913,68
20240914,114
20240915,152
20240916,136
20240917,59
20240918,61
20240919,68
20240920,54
20240921,134
20240922,157
20240923,135
20240924,62
20240925,56
20240926,43
20240927,73
20240928,159
20240929,162
20240930,71
20241001,51
20241002,51
20241003,41
20241004,39
20241005,100
20241006,108
20241007,44
20241008,42
20241009,27
20241010,64
20241011,40
20241012,90
20241013,188
20241014,156
20241015,45
20241016,47
20241017,67
20241018,55
20241019,89
20241020,122
20241021,70
20241022,32
20241023,45
20241024,39
20241025,53
20241026,116
20241027,163
20241028,53
20241029,63
20241030,56
20241031,59
20241101,58
20241102,132
20241103,199
20241104,168
20241105,66
20241106,61
20241107,57
20241108,37
20241109,119
20241110,141
20241111,67
20241112,73
20241113,58
20241114,46
20241115,50
20241116,137
20241117,146
20241118,103
20241119,44
20241120,39
20241121,34
20241122,36
20241123,126
20241124,147
20241125,85
20241126,73
20241127,43
20241128,36
20241129,30
20241130,126
20241201,122
20241202,65
20241203,41
20241204,32
20241205,52
20241206,44
20241207,117
20241208,126
20241209,51
20241210,45
20241211,36
20241212,40
20241213,46
20241214,95
20241215,82
20241216,44
20241217,41
20241218,37
20241219,38
20241220,42
20241221,79
20241222,91
20241223,48
20241224,24
20241225,30
20241226,57
20241227,54
20241228,89
20241229,115
20241230,85
20241231,72
20250101,68
20250102,70
20250103,96
20250104,90
20250105,77
20250106,26
20250107,17
20250108,42
20250109,15
20250110,22
20250111,48
20250112,116
20250113,84
20250114,25
20250115,32
20250116,22
20250117,24
20250118,69
20250119,87
20250120,33
20250121,22
20250122,17
20250123,35
20250124,27
20250125,87
20250126,70
20250127,43
20250128,19
20250129,22
20250130,20
20250131,36
20250201,58
20250202,52
20250203,29
20250204,15
20250205,30
20250206,9
20250207,33
20250208,34
20250209,49
20250210,60
20250211,83
20250212,31
20250213,17
20250214,56
20250215,77
20250216,131
20250217,44
20250218,31
20250219,12
20250220,23
20250221,56
20250222,88
20250223,113
20250224,59
20250225,24
20250226,49
20250227,56
20250228,51
20250301,116
20250302,105
20250303,35
20250304,57
20250305,45
20250306,42
20250307,45
20250308,85
20250309,129
20250310,78
20250311,49
20250312,55
20250313,42
20250314,66
20250315,124
20250316,151
20250317,46
20250318,57
20250319,46
20250320,114
20250321,93
20250322,131
20250323,160
20250324,60
20250325,44
20250326,71
20250327,53
20250328,60
20250329,150
20250330,263
20250331,148
20250401,1
20250402,5
20250403,48
20250404,28
20250405,87
20250406,95
20250407,32
20250408,27
20250409,24
20250410,22
20250411,21
20250412,117
20250413,113
20250414,36
20250415,30
20250416,34
20250417,27
20250418,49
20250419,80
20250420,98
