会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
147201,web,女,1973,51,50代,岐阜県,安八郡,800万円以上 900万円未満,mobile/iphone,2024-01-01 14:48:59,1月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,また行きたい（1年以内）,
147201,web,女,1973,51,50代,岐阜県,安八郡,800万円以上 900万円未満,mobile/iphone,2024-01-01 13:58:49,1月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じた,駐車場がわかりにくかったです,7,,,また行きたい（1年以内）,
140728,web,無回答,1998,26,20代,福井県,敦賀市,300万円以上 400万円未満,mobile/android,2024-01-01 13:46:09,1月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
買い物、アウトレット
",0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","3,000円以上 5,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,9,,,,
127944,web,女,1962,62,60代,大阪府,泉佐野市,"1,000万円以上 1,200万円未満",mobile/iphone,2024-01-01 13:02:01,1月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,どちらでもない,足湯に寄っただけだから,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,あわら温泉「芦湯」,,北の庄城址・柴田公園,"1,000円未満",どちらでもない,駅前がさびしい,どちらでもない,寄っただけなので、わからない,感じなかった,,4,フリーパスは、便利,"賑やかにして欲しい。
閉めている店が多い",また行きたい（1年以内）,観光地に楽に行けるようにして欲しい
127945,web,男,1964,60,60代,大阪府,泉佐野市,"1,000万円以上 1,200万円未満",mobile/iphone,2024-01-01 13:00:15,1月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,とても満足,安価である,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,あわら温泉「芦湯」,,福井県立恐竜博物館,使わない,満足,,満足,,感じなかった,,9,美味しいものがたくさんある,ちょっと寂しい感じでした,また行きたい（1年以内）,物価が高くならないように
149279,スキージャム勝山 エリア,男,1976,48,40代,滋賀県,彦根市,600万円以上 700万円未満,mobile/android,2024-01-01 12:48:52,1月,スキージャム勝山 エリア,27.スキージャム勝山 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
アウトドア（海水浴、釣り、登山など）
友人・親戚を尋ねる
",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","30,000円以上 40,000円未満",6～10回目,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,丸岡城,,大本山永平寺,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,9,,,また行きたい（1年以内）,
149278,道の駅「越前おおの荒島の郷」 エリア,女,1973,51,50代,新潟県,新潟市西区,400万円以上 500万円未満,mobile/android,2024-01-01 12:42:42,1月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
買い物、アウトレット
友人・親戚を尋ねる
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"3,000円以上 5,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,丸岡城,"10,000円以上 20,000円未満",とても満足,地元の特産や食材を使った健康的な素朴な素材が多かった。お土産にも嬉しい。,とても満足,"全体的にセンスがいい
体に良い、とオイシイ、と珍しいが両立している",感じた,年末しか行けない場合、近隣の店じまいが早くて少し不便だった。仕方ないと思うので、いいです。,10,水や空気がきれい、山がきれい、体に良いおいしい食事ができる、お城がある！,リーズナブルな宿泊施設があると嬉しいです,また行きたい（1年以内）,梅などを活用した美味しいラーメンとか。越前そばやタレカツなんかは、ポピュラーなメニューなのに本場、おいしいっていうのが福井の魅力かと。
127944,web,女,1962,62,60代,大阪府,泉佐野市,"1,000万円以上 1,200万円未満",mobile/iphone,2024-01-01 12:20:57,1月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,フリーパスがあり、便利,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",6～10回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,北の庄城址・柴田公園,,あわら温泉屋台村「湯けむり横丁」,"5,000円以上 10,000円未満",満足,温泉が良い,満足,リーズナブルで入浴出来る,感じなかった,,10,人情を感じる,ランチが気軽に出来れば良い,また行きたい（1年以内）,観光地が気軽に行けるようにして欲しい
127945,web,男,1964,60,60代,大阪府,泉佐野市,"1,000万円以上 1,200万円未満",mobile/iphone,2024-01-01 12:19:45,1月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,越前鉄道に乗るのが楽しい,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",6～10回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,福井県立恐竜博物館,"1,000円以上 3,000円未満",満足,温泉が良かった,とても満足,温泉が良かった,感じなかった,,9,しきぶ温泉,いつまでも良い街でいてください,また行きたい（1年以内）,物価が高くならないように願います
149275,web,男,1969,55,50代,兵庫県,西宮市,700万円以上 800万円未満,mobile/android,2024-01-01 11:28:55,1月,若狭フィッシャーマンズワーフ エリア,70.若狭フィッシャーマンズワーフ エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
ドライブ・ツーリング
",0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",6～10回目,"観光パンフレット・ポスター
観光連盟やDMOのHP
インターネット・アプリ
Twitter
",0,0,0,1,1,1,1,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
149276,北陸新幹線 越前たけふ駅 エリア,男,1982,42,40代,山梨県,南都留郡,"1,200万円以上 1,500万円未満",mobile/iphone,2024-01-01 11:28:34,1月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"スキー・スノボ、マリンスポーツ
友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"自家用車
新幹線
",1,0,1,1,0,0,0,"自家用車
在来線
",0,0,0,0,,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",2～5回目,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,どちらでもない,,どちらでもない,,感じなかった,,10,,,また行きたい（1年以内）,
149273,越前海岸 北部 エリア,男,1965,59,50代,石川県,金沢市,"1,000万円以上 1,200万円未満",mobile/android,2024-01-01 09:51:43,1月,越前海岸 北部 エリア,07.越前海岸 北部 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
温泉や露天風呂
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満",使わない,"10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
149272,JR敦賀駅前 エリア,女,1965,59,50代,滋賀県,大津市,分からない/無回答,mobile/android,2024-01-01 07:59:15,1月,JR敦賀駅前 エリア,63.JR敦賀駅前 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,1,0,0,0,"自家用車
在来線
",0,0,0,0,どちらでもない,JRの本数が少ない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","3,000円以上 5,000円未満",2～5回目,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,氣比神宮,,選択なし/該当施設なし,"5,000円以上 10,000円未満",不満,店が少ない。,不満,,感じた,年末に店が開いていない,5,,海鮮が食べられる飲食店,どちらともいえない,敦賀駅前にレストランを増やしてほしい
133578,ふくい鮮いちば エリア,女,1975,49,40代,福井県,福井市,300万円以上 400万円未満,mobile/iphone,2024-01-01 07:45:27,1月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,滋賀県,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"県外から訪れていない（福井県在住）
",0,0,0,0,0,0,1,"路線バス
",0,1,0,0,どちらでもない,,"1,000円未満","5,000円以上 10,000円未満",使わない,11回目以上,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",どちらでもない,,どちらでもない,,感じた,改装工事が早く完了してほしい,5,,,福井県在住,
122033,web,女,1972,52,50代,福井県,吉田郡,100万円未満,mobile/android,2024-01-02 22:38:30,1月,道の駅「禅の里」 エリア,35.道の駅「禅の里」 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満",使わない,"5,000円以上 10,000円未満",11回目以上,"Instagram
Facebook
友人・知人
",0,0,0,0,0,0,0,1,1,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,福井県内の特産物がおいてあるので。また、食事もすごく美味しい！,とても満足,前述したとおり、福井県内の特産物がおいてあるので。また、食事もすごく美味しい！,感じなかった,,10,福井県内の特産物がおいてあるので。また、食事もすごく美味しい！,,福井県在住,
139045,あわら湯のまち エリア,女,1973,51,50代,大阪府,大阪市生野区,300万円以上 400万円未満,mobile/android,2024-01-02 22:34:35,1月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,4泊以上,4泊以上,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
友人・親戚を尋ねる
出張など仕事関係
",0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,とても満足,特に混雑もなかったため、満足です。,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,あわら温泉街,"10,000円以上 20,000円未満",とても満足,あわら湯のまち駅前の足湯、えちぜん鉄道が雰囲気が良く素敵だったため、とても満足です。役所(出張所)も行きましたが、親切な対応でした。,とても満足,あわら湯のまち駅前の足湯、えちぜん鉄道が雰囲気が良く素敵だったため、とても満足です。スーパー、ドラッグストアも近くにあり便利でした。,感じなかった,,10,自然と温泉旅館が沢山あり、寛げるため。,飲食店もよくよく調べてみれば良いお店が沢山あり、スタンプラリー等も実施され、良いと思います。,また行きたい（1年以内）,大阪には無いような、地元料理メイン、低価格で良心的なバイキング形式の飲食店(ex.福井市の福福茶屋)などもあり、魅力的です。今後も長く続けて頂けたらとても嬉しいです。
