会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
137328,越前松島水族館 エリア,男,1961,62,60代,大阪府,河内長野市,600万円以上 700万円未満,mobile/android,2023-07-01 21:31:15,7月,越前松島水族館 エリア,11.越前松島水族館 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"温泉や露天風呂
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
宿泊施設
",0,0,0,0,0,1,0,0,0,0,0,0,0,1,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,9,素朴な水族館で良かった,,また行きたい（1年以内）,
137327,丸岡城 エリア,男,1958,65,60代,兵庫県,三木市,300万円以上 400万円未満,mobile/android,2023-07-01 21:26:36,7月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,1泊,三国・あわらエリア（あわら市・坂井市）,長野県、石川県七尾市,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,国宝を堪能しました。,感じなかった,,7,丸岡城、国宝だから。,,機会があれば行きたい,
137326,一乗谷朝倉氏遺跡 エリア,男,1975,48,40代,岐阜県,羽島市,"1,000万円以上 1,200万円未満",mobile/android,2023-07-01 21:20:45,7月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,岡太神社・大瀧神社,永平寺,一乗谷朝倉氏遺跡,"10,000円以上 20,000円未満",とても満足,お土産がセンスがあってオシャレ,とても満足,宿泊宿がとても良かった,感じなかった,,10,温泉、食事、自然がとても良かったから,ペットと遊べたり、泊まれたりできる施設が増えるともっと利用したいです。,また行きたい（1年以内）,ルポの森を利用しました。ペットとの旅行がしやすいところでした。
137261,JR美浜駅 エリア,男,1948,75,70代,静岡県,静岡市清水区,200万円以上 300万円未満,mobile/android,2023-07-01 20:42:19,7月,道の駅「禅の里」 エリア,35.道の駅「禅の里」 エリア,永平寺町,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,旅の自由度が高い。,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,九頭竜湖,"1,000円未満",どちらでもない,全体的に狭い。,満足,トイレが綺麗。WiFiが使えた。スタッフの感じがよかったです。,感じなかった,,7,温泉付き,,機会があれば行きたい,
137324,金ヶ崎 エリア,女,1981,42,40代,岡山県,倉敷市,700万円以上 800万円未満,mobile/android,2023-07-01 20:06:08,7月,金ヶ崎 エリア,64.金ヶ崎 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,満足,サンダーバードに女性専用スペースがあったのが良かった,"3,000円以上 5,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,氣比神宮,,大本山永平寺,"10,000円以上 20,000円未満",満足,,満足,,感じた,バスが30分おきしかない　夜走っていない,4,,,機会があれば行きたい,
137323,湖上館パムコ（水月湖）エリア,女,1995,28,20代,奈良県,香芝市,300万円以上 400万円未満,mobile/iphone,2023-07-01 19:30:31,7月,湖上館パムコ（水月湖）エリア,82.湖上館パムコ（水月湖） エリア,若狭町,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
アウトドア（海水浴、釣り、登山など）
",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,スカイライン,選択なし/該当施設なし,"5,000円以上 10,000円未満",どちらでもない,,不満,,感じなかった,,4,,,また行きたい（1年以内）,
124212,越前そばの里 エリア,男,1982,41,40代,愛知県,刈谷市,700万円以上 800万円未満,mobile/android,2023-07-01 19:08:23,7月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
買い物、アウトレット
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",11回目以上,"観光展・物産展
インターネット・アプリ
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,
137322,web,男,1962,61,60代,大阪府,豊中市,100万円以上 200万円未満,mobile/android,2023-07-01 19:05:20,7月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
買い物、アウトレット
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,ビールが飲める。,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,越前そばの里,選択なし/該当施設なし,"1,000円未満",満足,地元のものがいっぱいで魅力的だった。,満足,新しくていい施設だと思った。また来たいと思いました。,感じなかった,高速にすぐに乗れて便利。新幹線が開通したらもっと便利になると思う。,6,渋滞もないので夏は車で、冬は新幹線で来れていいと思う。,宿泊施設。,機会があれば行きたい,やはり豊富な海の幸。
125609,えちぜん鉄道 松岡駅 エリア,女,1961,62,60代,神奈川県,横浜市南区,300万円以上 400万円未満,mobile/iphone,2023-07-01 19:01:40,7月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
買い物、アウトレット
",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,"道はよく整備されて、行き先の表示も分かりやすくてとても助かります。
道の駅が好きなので、複数利用しましたが綺麗で買い物がしやすいです。
皆さんに感謝しています。","30,000円以上 40,000円未満","50,000円以上 100,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,選択なし/該当施設なし,"20,000円以上 30,000円未満",とても満足,"とにかく人が優しく温かい事です。
どんな事でも親切に教えて下さり嬉しい限りです。
がさエビのお刺身は、本当に美味しかったです。",とても満足,"つるやさんの建物は、私たちの年代には懐かしく、居心地がとても良いです。
お湯もいつまでもポカポカで、忘れられません。",感じなかった,,10,"がさエビとフルーツ。
エビは、現地でしか食べられない貴重なものですし、フルーツ栽培が盛んな事を初めて知りましたので、みんなに伝えたいです。",フルーツ好きなので、梨狩りができたら嬉しいです。,また行きたい（1年以内）,"青森県で体験したのですが、酒蔵まつりは楽しかったです。
企画していただけたら嬉しいです。"
137320,うみんぴあ大飯 エリア,女,1961,62,60代,京都府,京都市左京区,"900万円以上 1,000万円未満",mobile/iphone,2023-07-01 18:34:35,7月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
ドライブ・ツーリング
",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,道の駅「若狭熊川宿」,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
137319,東尋坊 エリア,男,1974,49,40代,神奈川県,厚木市,分からない/無回答,mobile/android,2023-07-01 17:40:29,7月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,どちらでもない,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,勝山城博物館,,越前岬,"1,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,
137316,紫式部公園 エリア,女,1966,57,50代,大阪府,交野市,600万円以上 700万円未満,mobile/iphone,2023-07-01 17:25:04,7月,道の駅「パークイン丹生ヶ丘」 エリア,50.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,一般社団法人 越前町観光連盟,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,めがねミュージアム,足羽山公園,道の駅「パークイン丹生ヶ丘」,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,
137315,道の駅「パークイン丹生ヶ丘」 エリア,男,1965,58,50代,大阪府,交野市,600万円以上 700万円未満,mobile/android,2023-07-01 17:21:37,7月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,めがねと歴史がわかった,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","1,000円以上 3,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,選択なし/該当施設なし,,道の駅「パークイン丹生ヶ丘」,使わない,とても満足,色々な眼鏡があり面白かった,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,
137316,紫式部公園 エリア,女,1966,57,50代,大阪府,交野市,600万円以上 700万円未満,mobile/iphone,2023-07-01 17:16:44,7月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,越前そばの里,,選択なし/該当施設なし,使わない,どちらでもない,,どちらでもない,,感じなかった,,0,,,機会があれば行きたい,
137315,道の駅「パークイン丹生ヶ丘」 エリア,男,1965,58,50代,大阪府,交野市,600万円以上 700万円未満,mobile/android,2023-07-01 17:15:38,7月,紫式部公園 エリア,41.紫式部公園 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","1,000円以上 3,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,越前そばの里,,めがねミュージアム,使わない,満足,,とても満足,ビデオが良かった,感じなかった,,8,,,また行きたい（1年以内）,
