会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
180926,日本海さかな街 エリア,女,1990,36,30代,愛知県,名古屋市北区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-09-01 18:21:31,9月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"自家用車
在来線
",0,0,0,1,0,0,0,"在来線
徒歩
",0,0,1,0,,,使わない,使わない,使わない,6～10回目,"TV・ラジオ番組やCM
観光パンフレット・ポスター
",0,0,1,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,とても満足,,とても満足,,感じなかった,,10,,,,
207448,北潟湖 エリア,女,1983,43,40代,愛知県,小牧市,600万円以上 700万円未満,mobile/android,2026-09-01 18:03:07,9月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
アウトドア（海水浴、釣り、登山など）
ドライブ・ツーリング
",1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","1,000円以上 3,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,道の駅「越前おおの荒島の郷」,"1,000円以上 3,000円未満",とても満足,道の駅はお土産もたくさんあり、お昼ご飯も美味しかった。越前そばを食べたかったので、食べられてよかった。,満足,昼食をとって、長い時間いたため少し寒かったが、お土産もよかったし、トイレもきれいだった。,感じなかった,,9,景色もよく、食べ物も美味しかった。もっと散策してみたいと思った。,加賀の隣なので、もう少し石川県のお土産も買えるとうれしいなと思った。食べ物も福井名物を食べられるとうれしい。,また行きたい（1年以内）,自然と美味しい食べ物が素晴らしいので、また行きたい。子どもたちも恐竜博物館が気に入っていてまた行きたいと言っている。自分ももっとちゃんと展示物を見たいなと思う。お土産も羽二重餅など美味しいものがたくさんあり、何度でも食べたいなと思う。
181197,web,男,1955,71,70代,福井県,南条郡,200万円以上 300万円未満,mobile/iphone,2026-09-01 17:58:05,9月,小浜 エリア（宿泊施設）,69.小浜 エリア（宿泊施設）,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",2～5回目,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,道の駅「若狭おばま」,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,6,,,福井県在住,
207409,あわら湯のまち エリア,女,1964,62,60代,栃木県,栃木市,200万円以上 300万円未満,mobile/android,2026-09-01 16:26:16,9月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,2泊,三国・あわらエリア（あわら市・坂井市）,石川県加賀市,中学生以上連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,1,1,0,0,"在来線
路線バス
",0,1,0,0,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"50,000円以上 100,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
207447,名勝 養浩館庭園 エリア,女,1960,66,60代,奈良県,奈良市,600万円以上 700万円未満,mobile/iphone,2026-09-01 16:06:10,9月,名勝 養浩館庭園 エリア,04.名勝 養浩館庭園 エリア,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,どちらでもない,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
友人・知人
観光協会等の案内所
",0,0,0,1,0,0,0,0,0,0,1,1,0,0,大本山永平寺,,東尋坊,"1,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
147074,web,女,1983,43,40代,福井県,福井市,800万円以上 900万円未満,mobile/android,2026-09-01 15:51:20,9月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,使わない,"3,000円以上 5,000円未満",11回目以上,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,福井県在住,
200589,web,女,1974,52,50代,東京都,足立区,"900万円以上 1,000万円未満",mobile/android,2026-09-01 15:14:56,9月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,石川県小松市,夫婦2人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
139949,web,女,1993,33,30代,京都府,京都市中京区,500万円以上 600万円未満,mobile/iphone,2026-09-01 15:01:02,9月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,永平寺,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,メガネのことが学べ、または歩いていてもメガネのベンチなどがあり楽しかったからです。,満足,施設が綺麗で、今まで見たことのないメガネを見ることができ楽しかったからでふ。,感じなかった,,7,,,機会があれば行きたい,海鮮、胡桃を使ったお菓子など食を楽しみたい。
139959,web,男,1985,41,40代,京都府,京都市中京区,600万円以上 700万円未満,mobile/iphone,2026-09-01 14:55:03,9月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,どちらでもない,本数が少ない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,満足,メガネの歴史を学べのが良かった,感じなかった,,8,,,機会があれば行きたい,
207445,JR敦賀駅前 エリア,女,1965,61,60代,大阪府,吹田市,"900万円以上 1,000万円未満",mobile/iphone,2026-09-01 14:52:44,9月,JR敦賀駅前 エリア,63.JR敦賀駅前 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,満足,周遊バスのパンフレットに時刻表が掲載されていて、わかりやすく、気軽に利用できました。,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,氣比神宮,,敦賀赤レンガ倉庫,"3,000円以上 5,000円未満",満足,"福井の名物が少しずつ入った駅弁が味も良く、満足感があった。
羽二重餅を使った新しいタイプのサブレも、お土産に好評だった。",満足,こじんまりとして清潔感があり、わかりやすかった。ただ、駅構内全体に空調がきいておらず、真夏は歩きづらい面も感じました。新幹線のターミナル駅にも関わらず、子どもが好きなファーストフード店やフードコートがないのが残念でした。,感じた,"子どもが立ち寄れるようなファーストフード店がなかったこと。
気軽に休憩したり、飲食できる場所があまりなかったこと。",7,"松本零士関連のモニュメント類は、昔からのアニメファンにおすすめ。
海鮮丼などの海の幸も堪能できる。",駅構内で子どもから大人までそれぞれの好みで楽しめる、ファーストフードから福井名物までを揃えたフードコートのような場所があるといいなと思います。,機会があれば行きたい,"美味しい海の幸を楽しみながら、敦賀のような街並み散策もゆったりとした時間が過ごせて、魅力的だと感じました。
できれば列車の割引切符などで、もっと気軽に足を運べたらいいなと思います。
"
207444,花の駅 ゆりの里公園 エリア,男,1993,33,30代,滋賀県,米原市,600万円以上 700万円未満,mobile/iphone,2026-09-01 13:57:04,9月,花の駅 ゆりの里公園 エリア,14.花の駅 ゆりの里公園 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
まちあるき、都市散策
",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,どちらでもない,バスの本数が少ない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,6,パン屋はちの子,,機会があれば行きたい,海の幸や山の幸などの自然な食事
207443,北陸新幹線 越前たけふ駅 エリア,男,1959,67,60代,兵庫県,西宮市,800万円以上 900万円未満,mobile/android,2026-09-01 13:52:07,9月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅,"自家用車
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,東尋坊,,三方五湖,"1,000円以上 3,000円未満",とても満足,綺麗な施設,とても満足,,感じなかった,,10,綺麗ど広く、充実している。,,機会があれば行きたい,温泉街の発展
207442,JR美浜駅 エリア,女,1999,27,20代,福井県,三方郡,200万円以上 300万円未満,mobile/iphone,2026-09-01 13:50:43,9月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
お祭りやイベントへの参加・見物
スポーツ観戦や芸能鑑賞（コンサート等）
",1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"自家用車
旅行会社ツアーバス
",0,0,0,0,0,0,0,"タクシー
路線バス
",1,1,0,0,とても満足,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207438,web,男,1960,66,60代,愛知県,一宮市,"900万円以上 1,000万円未満",mobile/android,2026-09-01 11:15:24,9月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"温泉や露天風呂
名所、旧跡の観光
その他
",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,どちらでもない,自前,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"TV・ラジオ番組やCM
インターネット・アプリ
Instagram
Facebook
",0,0,1,0,0,1,0,1,1,0,0,0,0,0,選択なし/該当施設なし,足羽川ダムダム工事現場,龍双ヶ滝,"5,000円以上 10,000円未満",とても満足,蕎麦が旨い,どちらでもない,"川がもっと綺麗に
出来れば大きな石を入れて
渓流巡り",感じた,反対側に駐車場が欲しい,8,"かずら橋
蕎麦
温泉","福島県が蕎麦が有名と
聞きました
あまりにもPRが下手かと",また行きたい（1年以内）,"イカから始まりカニ、ヘシコ、など
東西？南北？に広く地域毎に良いものがあるかと
一番ビックリ！したのは県庁に蕎麦課があると！
毎年3～5回は来るのに知らんかった！
確かに越前蕎麦、永平寺の蕎麦、蕎麦饅頭など
旨い！がびっくり！！！！！"
207436,レインボーライン エリア,女,1963,63,60代,神奈川県,横須賀市,分からない/無回答,mobile/iphone,2026-09-01 10:12:00,9月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),4泊以上,4泊以上,福井エリア（福井市・永平寺町）,滋賀県,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
ドライブ・ツーリング
",0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
観光協会等の案内所
宿泊施設
",0,0,0,0,0,1,0,0,0,0,0,1,0,1,多田寺,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
